first_name,last_name,gender
Donald,Waterfield,M
Mickey,Baasha,M
Jiji,Sharma,M
Blair,Diaz,M
Charles,Wolfe,M
Thomas,ONeill,M
Sonny,Beckett,M
Cedric,Coltrane,M
Hank,Spencer,M
Rick,Bennett,M
Woody,Bashir,M
Tom,Halliwell,M
John,West,M
Jon,Doggett,M
Nino,Andrews,M
John,Farley,M
Jim,Thomas,M
Roderick,Payne,M
Sam,Threep,M
Roland,Edge,M
Don,Wiggum,M
Anthony,Maxwell,M
James,Sullivan,M
Charles,Andonuts,M
Don,Edwards,M
Stone,Cutting,M
Neil,Allan,M
Cross,Gordon,M
Harry,Kuramitsu,M
Gary,Ramotswe,M
Phil,Chester,M
Phil,Beckett,M
Gregory,James,M
Bruno,Wolfe,M
Will,Manu,M
Woody,Riviera,M
Rocky,Donahue,M
Roland,Murphy,M
Shiro,Whale,M
Haiku,Alpert,M
Joseph,Justin,M
Danny,Hardbroom,M
Billy,Jones,M
Kazuki,Ranall,M
Mike,Mars,M
Reginald,Jackson,M
Ernest,Clarkson,M
Matt,Goergen,M
Nick,Walker,M
Frank,Capone,M
Sam,Spratt,M
Mendy,Strate,M
Hal,Riviera,M
Gene,Edwards,M
Jonny,Christian,M
Emmett,Erin,M
Harry,Soprano,M
Richard,Davis,M
Olwyn,Chino,M
John,Stape,M
Casanova,Dresden,M
Freddie,Landsman,M
Moe,Provenza,M
Beanie,Nelson,M
William,Templin,M
David,Beresford,M
Norman,Gregory,M
Briareos,Hayes,M
Chen,Baasha,M
Indiana,Kingsley,M
Henry,Hernandez,M
Teddy,McGrath,M
Salvatore,Neutron,M
Harry,Graf,M
Stanley,Bean,M
Derek,Burbank,M
King,Arden,M
Lyan,Russo,M
Thomas,Fortune,M
Priestley,DAmico,M
Arnold,Love,M
Haiku,Shaft,M
Vin,Smyth,M
Kenny,Skelton,M
Jackie,Dean,M
Robbie,Wilde,M
Lou,Vincent,M
Elvis,Maroni,M
Mike,Madison,M
Reginald,Cavor,M
Kurt,Turtle,M
Scott,Corinthos,M
David,Redfield,M
Sonny,Waterman,M
Jeff,Tyrell,M
Jefferson,Hally,M
Daneel,Carpenter,M
Kazuki,Scarpetta,M
Robert,Page,M
Marty,Carrington,M
Valentin,Mackey,M
Emmett,Colbock,M
Frank,Carrow,M
Jack,Stewart,M
David,Bustamonte,M
Phil,Uzuki,M
Michael,Henderson,M
Bernard,Karidian,M
Doyle,Starr,M
Guido,Lonnegan,M
Cary,Henderson,M
Freddy,Johnson,M
Manick,Fletcher,M
Elvis,Kennedy,M
Jack,Wesley,M
Lenny,Holmes,M
John,Pearle,M
Wilfred,Vincent,M
Martin,Schultz,M
Matt,Celine,M
Subhash,Vercetti,M
Henry,Kennedy,M
Corrado,McGrew,M
Miles,Mace,M
Thomas,Duquesne,M
Jon,Guarnaccia,M
Ben,Seldon,M
Tom,Kowalski,M
Andy,Kammerer,M
Michael,Jeter,M
Magnus,Ferrari,M
Silvio,Nayagan,M
Daniel,Nelson,M
Leonard,Sacrimoni,M
Lester,Maximoff,M
Shion,Rivers,M
Robert,Brockman,M
Art,Fane,M
Mike,Johnson,M
Thomas,Matthews,M
Willie,Dingle,M
Aniki,Leotardo,M
Primo,Bushell,M
Logan,Tao,M
Joseph,Halifax,M
Bruce,Brown,M
Emil,McCrary,M
Jack,Valentine,M
Dante,Fuhrey,M
Marvin,Dredd,M
Bill,Capone,M
Bruno,Kaiba,M
Vladimir,Hiatt,M
John,Papandrao,M
Derek,Nappa,M
Michael,ORourke,M
Alex,Riviera,M
Richard,Bigelow,M
Jack,Allgood,M
John,Crockett,M
Roger,Sanders,M
Mickey,Fisk,M
Lyan,Heriot,M
Ted,Breaker,M
Bruno,Poppins,M
Gary,Blake,M
Mycroft,McGee,M
Ricardo,Andrews,M
Paul,Vondopoulos,M
Jeffrey,Pascoe,M
Matt,Franchetti,M
Terence,Gaucho,M
Harold,Buchanan,M
Dirk,Lindley,M
Peter,Tennan,M
Otis,Munson,M
Sam,Lester,M
Paul,Tau,M
John,McCrimmon,M
Morgan,Harkness,M
Ben,Stracci,M
Bo,McCoy,M
Peter,Robert,M
Jason,Hopper,M
Harry,Sofer,M
Lucky,Batt,M
Jim,Beckett,M
Frank,Johnson,M
Lloyd,Kennedy,M
Max,Sternin,M
Bryan,Skywalker,M
Stephen,Hajime,M
Danny,Magnus,M
Ted,OHara,M
Peter,Rook,M
David,Schultz,M
Mike,Hammer,M
Guy,Shimura,M
Vance,Weathers,M
Joe,Snyder,M
Marshal,Hawkes,M
Cedric,Morgan,M
Vernon,Halliwell,M
Rocky,Kavanaugh,M
Don,Vallance,M
Jack,Renault,M
Lew,Vondopoulos,M
Barney,Atwater,M
Jon,Landsman,M
Truman,Lockwood,M
Truman,Kennedy,M
Ernest,Poirot,M
Adam,Stillman,M
Kurt,Beltzer,M
Abe,Osborne,M
Kingo,Frye,M
Walter,Harkness,M
Herr,Hinkley,M
Buzz,Vajda,M
James,Ichi,M
Rick,Mowbray,M
Tony,Smith,M
Miles,McClure,M
Julius,Montalbano,M
Simon,Dresden,M
Lonnie,Bulstrode,M
Rob,Mackey,M
John,Hill,M
Velu,Galv?n,M
Eben,Quest,M
Richard,Wyatt,M
Barney,Smith,M
John,Grissom,M
Grant,Halliwell,M
Miles,Quince,M
Jeff,Powers,M
Adam,Hecatonchires,M
Nicky,Shimura,M
Gil,Sigel,M
Gordon,Swift,M
Licio,Lupertazzi,M
Pablo,Treskovna,M
Mickey,Heath,M
Marvin,Jaffe,M
Wayne,Neutron,M
Wellington,Torres,M
Peter,PiNeiro,M
Vincent,Blackwood,M
Milo,Holliwell,M
Beppe,Sigel,M
Nero,Archer,M
Joseph,Miller,M
Mickey,Drama,M
Gerard,Holloway,M
Luis,Rosenberg,M
Louie,Wong,M
Frank,Anderson,M
Ethan,Maureen,M
Roderick,Eckhart,M
John,Olsen,M
Tom,Pike,M
Tom,Lovegood,M
Teddy,Melinda,M
Ismael,Brearly,M
Dominic,Poppins,M
Tony,Lamb,M
Kurt,Sanderson,M
Hercule,Kuramitsu,M
Herb,Bloom-Wood,M
David,White,M
Spiros,Mangel,M
Louie,Sydnor,M
Morgan,Brennan,M
Otis,Forbin,M
Michael,Flood,M
Oliver,Corneo,M
Mac,Noble,M
Constantin,Hughes,M
Morgan,Soong,M
Sonny,Scott,M
Marty,Cropper,M
Marid,Unser,M
Rory,Deth,M
Cy,Kasen,M
Donald,Maine,M
Max,Wilson,M
Kymani,Winters,M
Norbert,Strange,M
Kingo,Haruko,M
Cy,Ferguson,M
Moe,Russo,M
Don,Zatara,M
Bill,Erin,M
Harry,Harkness,M
Thomas,Pike,M
Dan,Boddicker,M
Phil,Manu,M
Sean,Rivers,M
Rosco,Brockman,M
Vincent,Rooney,M
Cash,Alvin,M
Mickey,Swanson,M
Robert,Daggett,M
Avon,Travis,M
Tsunayoshi,Cammeniti,M
Marcus,Jackson,M
Gregory,White,M
Bill,Watson,M
Callum,Toombs,M
Harry,Parkinson,M
Hal,Travis,M
Anthony,Robert,M
Gary,Graf,M
Geordi,Kiriakis,M
Art,Wycliffe,M
Basil,Kolchak,M
Robin,Hightower,M
Boris,Krueger,M
Martin,Arden,M
George,Magliozzi,M
Emil,Owens,M
Michael,Klump,M
Ryan,Umbridge,M
Juan,Davies,M
Byron,Briscoe,M
Peter,Hajime,M
Troy,Stone,M
Thomas,Clover,M
Barry,Cooper,M
Art,Franklin,M
Brian,Sullivan,M
William,Purbright,M
Brut,Burbank,M
Adam,Piquel,M
Joey,White,M
Mickey,Carling,M
Jeffrey,McGrath,M
Elvis,Whale,M
Milo,Yarby,M
Jaki,Granger,M
Will,Provenza,M
Arjen,Punchinello,M
Anthony,Kingdom,M
Carmine,Greene,M
Ted,Owens,M
Alan,Hardbroom,M
Andy,Vale,M
Morgan,Garibaldi,M
Spiros,Heiji,M
Art,Appleton,M
Paulie,Dieudonne,M
William,Allen,M
Harry,Travers,M
Rob,Barton,M
Clark,Smyth,M
Ottilio,Burrell,M
Raymond,Cherrytree,M
Frank,Dalma,M
Stanislaus,Schibetta,M
Holt,Randall,M
Ricky,Clericuzio,M
Leland,Molly,M
Andy,Weasley,M
Drogulous,Halliwell,M
Peter,Khan,M
Dominic,Toombs,M
Carlos,Jason,M
Sonny,Kirk,M
Joe,Vitti,M
Jack,Henderson,M
Signor,Selden,M
Stanley,Hinkley,M
Ben,Dalziel,M
Knox,Rocco,M
Pardot,Smart,M
Daniel,Shore,M
Bruce,Brockman,M
Leonard,Taylor,M
Giacomo,Carver,M
Adam,Sugden,M
Carl,Sheldon,M
Uri,Falcon,M
Ichabod,Tura,M
Phil,Sanchez,M
Donald,Arturo,M
Paul,Wolfe,M
Jason,Baasha,M
Gary,Hufflepuff,M
Bill,Vallance,M
David,Snyder,M
Don,Khan,M
Donald,Crowley,M
Giacomo,Waterfield,M
Signor,Forelli,M
Ismael,Jonas,M
Eben,Corneo,M
Joey,Hammer,M
Dirk,Castang,M
Bruce,Corleone,M
Harold,Ichi,M
Henry,Rebus,M
Jake,Owens,M
Hal,Cooper,M
Brut,Schorr,M
Henry,Fairweather,M
Richard,Appleton,M
Woodsy,Crane,M
David,Milo,M
Will,Harvey,M
Bo,Halliwell,M
Roderick,Landsman,M
Carl,Drake,M
Paulie,OMalley,M
Alex,Wesley,M
Paul,Smyth,M
Gary,Bardo,M
Reginald,Barnaby,M
Michael,Pratt,M
Marvin,Yurinov,M
Stanley,Abruzzi,M
Ronnie,Maxwell,M
Donald,Corleone,M
Bruce,Castang,M
Don,Justice,M
Billy,Vimes,M
Joseph,Ferguson,M
Kirk,Trent,M
Ernie,Dyson,M
Axel,Norris,M
Tom,Knight,M
Sam,Haruko,M
Matt,Righetti,M
Hank,Parker,M
Avon,Dalgliesh,M
Mike,Hamilton,M
Julian,Fuyutsuki,M
Jake,Alvin,M
Dale,Kuramitsu,M
Jerry,Greener,M
John,Spuckler,M
Daniel,Cole,M
Christopher,Bigelow,M
Leo,Fowler,M
V?ctor,Moss,M
Grant,Cragge,M
Sam,Sugden,M
Tom,Fanucci,M
Henry,Martin,M
Cliff,Cusack,M
Vijay,Stein,M
John,Jenkins,M
Evan,Cortez,M
Harry,Goodspeed,M
Holt,Reed,M
Nero,Jacobs,M
Paul,MacLeod,M
Javier,Jordan,M
Kiranin,Parkinson,M
Samuel,Littlefield,M
Charles,Banks,M
Joe,Strepfinger,M
Stephen,Cochrane,M
Shiro,Lin,M
Tracy,French,M
Tem,Mangel,M
Timmy,Steiger,M
Wayne,Stewart,M
Oliver,Michaels,M
David,Kennedy,M
Tugg,Sydnor,M
Kurt,Willis,M
Eddie,Peroni,M
Ian,Leigh,M
Cross,Kiriakis,M
Tim,Miller,M
Kazuki,Patil,M
Jonathan,Prefect,M
Kyle,Sanderson,M
Langdale,Cole,M
Bryan,Calculus,M
Jaki,Maroni,M
Phil,Peabody,M
Peter,Lane,M
Howard,Cortez,M
Tex,Robert,M
Tony,Crusher,M
Gregory,Lockwood,M
Dale,Sigel,M
Moe,Smith,M
Henry,Stewart,M
Mendy,Farrell,M
Tugg,Travis,M
Kevin,Bonasera,M
Simon,Brown,M
Marcus,Garrick,M
Santiago,Lake,M
Nero,Baldi,M
Marvin,Foyle,M
Shane,Fraser,M
Richard,Real,M
Jake,Adebisi,M
Manick,Archer,M
Jake,Schrader,M
Jay,Hastings,M
Carmine,Hunter,M
Simon,Spellman,M
Dion,Vincent,M
Bruno,Sugden,M
Matthew,Costigan,M
Charles,Gonzales,M
Leslie,Uzuki,M
Bunk,Swift,M
David,Heath,M
John,Daniels,M
Antonio,Crockett,M
Gary,Shimura,M
Marid,Sanada,M
Ottilio,McNulty,M
Al,Edwards,M
Walter,Morgan,M
Haley,Crusher,M
Troy,Lionel,M
Joe,Dingle,M
Carl,Gordon,M
Chucky,Skilbeck,M
Paul,Leotardo,M
Sal,Larsen,M
Jack,Argyros,M
Jonathan,Willing,M
Oliver,Hughes,M
Abraham,Crandall,M
Cash,Cunningham,M
Sam,Vitoller,M
Eddie,Elgin,M
Neil,Wildhack,M
Alejandro,Greener,M
Wade,Hill,M
Alberto,Walker,M
Gregory,Barnes,M
John,Lang,M
David,Rook,M
Bruce,Lawson,M
Rick,Williams,M
Keith,MacLean,M
Willie,Wolf,M
Alan,Xavier,M
Gary,Harkness,M
Jack,Colon,M
Marid,Vaughn,M
Obidiah,Maxime,M
Santino,Barillo,M
Robert,Mars,M
Johnny,Antony,M
Wendell,Hunt,M
Velu,ONeill,M
David,Gently,M
Dusty,Manu,M
Ben,Tate,M
Joel,Orville,M
Sam,Wilson,M
Calvin,McGee,M
Fred,Osborne,M
Eddie,Cole,M
Jonah,McCoy,M
Tochiro,Riviera,M
Franz,Morris,M
Bo,Wallenquist,M
Jeff,Thornton,M
Will,Holliwell,M
Tom,Jenkins,M
Seto,Malvern,M
Charlie,Martin,M
Morgan,Webber,M
Hecky,Cragen,M
Norbert,Larsen,M
Luke,Taylor,M
Manick,Cao,M
Benjamin,Flood,M
Jackson,Kennedy,M
Hal,Thorndyke,M
Tony,Baily,M
Cash,Haruko,M
Franz,Melinda,M
Joe,Kennedy,M
Carmine,Klump,M
Emilio,Maureen,M
Alphonse,Carver,M
Phil,Capone,M
Tobias,Guerrard,M
Salvatore,Pond,M
Vic,Glicker,M
John,Kojak,M
Nick,Andrews,M
James,Harrison,M
Perry,Bradley,M
Roderick,Bottom,M
Jabba,Purbright,M
Aniki,Arden,M
James,Cortez,M
Frank,Maine,M
Al,Hardy,M
Raymond,Mallory,M
Enos,Sanderson,M
Avery,Fidelma,M
Simon,Kammerer,M
Jefferson,Brockman,M
Anthony,Challis,M
Sherlock,Sidle,M
Jack,Garlick,M
Jay,Munroe,M
Jimmy,Serrano,M
Don,Poppins,M
Alex,Soze,M
Angelo,Rosenberg,M
Theo,Parkinson,M
Roman,Gordon,M
Edward,Martin,M
Matt,Sanderson,M
Harold,Weber,M
Tom,Martin,M
Anthony,Carter,M
Moses,Thackeray,M
Jiji,Guerrero,M
Carmine,Finskter,M
Truman,Mancini-Corleone,M
Nick,Lopez-Fitzgerald,M
David,Lonnegan,M
Spenser,McKay,M
Woody,Wallace,M
Thomas,Falcone,M
Pat,Halliwell,M
Ned,Thackeray,M
Lucky,Crane,M
William,Kent,M
Vinnie,Fraser,M
Lester,Nash,M
Peter,Mannheim,M
Lucky,Deakins,M
Damon,Brennan,M
Tulio,Napoli,M
Wellington,Canlaster,M
Norman,Corleone,M
Thomas,Morris,M
Ervin,Aran,M
James,Stillman,M
Danny,"De Lena",M
Emilio,Banks,M
Asuka,Gaucho,M
Avon,Tony,M
Nino,Marley,M
Lester,Forbin,M
Francis,Coccotti,M
Danny,Troy,M
Les,Morgan,M
Sam,Carr,M
Donald,Sisco,M
Danny,Nichols,M
Thomas,Lowe,M
James,Tanner,M
Steven,Kent,M
Vic,Kegedi,M
Al,Merry,M
Bill,Willows,M
Tony,Stephens,M
Larry,Ferguson,M
Jonathan,McAllister,M
Maxim,Trivino,M
Gary,Neri,M
Philip,Nolan,M
Shion,Klump,M
Harry,Leotardo,M
Hal,Artisan,M
George,Iosefa,M
Joseph,Flinstone,M
Rex,Lynley,M
Marvin,Bolt,M
Jimmy,Lewis,M
Anubis,Boxer,M
Chris,Michaels,M
Stanislaus,Cavanaugh,M
Don,Haruko,M
Steven,Urameshi,M
Charles,Denovitz,M
Harold,Maraschino,M
Theo,Garlick,M
Roland,Hanover,M
John,Cooper,M
Cully,Billa,M
Elvis,Kaiser,M
Andrew,Peace,M
Joe,Waterman,M
Marid,Randall,M
Roman,Banzai,M
Van,Davenport,M
Jack,Goren,M
Al,Travis,M
Jimmy,Stiles,M
Tony,Milbury,M
Emmett,DiGeorge,M
Meyer,Bell,M
Lester,Taylor,M
Tracy,Omovich,M
Don,Clouseau,M
Ri,DAmato,M
Tom,Meacham,M
Manick,Bergman,M
Roger,Sears,M
Thomas,Redfield,M
John,Devine,M
Jimmy,Barret,M
Ray,Hoare,M
Henry,Starr,M
Lao,Elms,M
Don,Baily,M
Michael,Falcon,M
Saito,Tony,M
Jim,Grant,M
Harry,Dalton,M
Jake,Gravelli,M
Ronnie,Mace,M
Johnny,Jackson,M
Frank,Mason,M
Miguel,Whitlock,M
Meyer,Holden,M
Arnold,Tate,M
Ottilio,Smirnoff,M
Hans,Yang,M
Alberto,Bennett,M
Peter,Olivaw,M
Achille,Travis,M
George,Gudmundsdottir,M
Paul,Bluenight,M
James,Gordon,M
Tubby,Sacrimoni,M
Grant,Kelso,M
James,Reilly,M
Neville,Porlock,M
Norman,Scott,M
Darryl,Che,M
Donald,Preston,M
Don,Vargas,M
Nero,Chandler,M
Paul,Sagdiyev,M
Don,Thorndyke,M
Chris,Crosby,M
Vislor,Stape,M
Roderick,Sun,M
Alan,Skye,M
Eddie,Flynn,M
Alejandro,Omovich,M
Walter,Jones,M
Gil,Lowrey,M
Bill,Russo,M
Wilfred,Russo,M
Carlito,Bek,M
Miles,Chang,M
Arnold,Burnett,M
Curtis,Ichi,M
Will,Pancamo,M
Tristan,Kelso,M
David,Soprano,M
Callum,Rosetta,M
Massimo,Vincent,M
Alexei,Banzai,M
Nick,Serizawa,M
Matthew,Patil,M
Laszlo,Kaiba,M
Escobar,Fansler,M
Dick,Thomas,M
Eddie,Gharty,M
Howard,Warbeck,M
Carl,Costigan,M
John,Martin,M
Thomas,Moreland,M
Larry,Swirling,M
Allan,Stewart,M
Primo,Drew,M
Sam,Bek,M
William,"De Lena",M
Dale,Tan,M
Holland,Tam,M
Bernard,Goren,M
Simon,Boyce,M
Jack,McArthur,M
Garryn,Archer,M
Achille,Ozaki,M
Beppe,Rajasthan,M
Vance,Leigh,M
Gerard,Church,M
Paul,Garrick,M
Ralph,Cropper,M
Miles,Belov,M
Curro,Mephesto,M
Alberto,Bradley,M
Jaki,Meacham,M
Haiku,Dundee,M
Kline,Fortune,M
Seaton,Flute,M
Andy,Rosewood,M
David,Halliwell,M
Nick,Corleone,M
Evan,Clearwater,M
John,Thackeray,M
Jack,Soran,M
Tom,Rigazzi,M
Alexei,Brockman,M
Alan,Beckett,M
Barney,Hudson,M
Carlos,Manu,M
Artemus,Scott,M
Adam,Ryan,M
Buckaroo,Volsky,M
Walter,Dean,M
Adam,Spelvin,M
Alejandro,Hally,M
Rocco,Montford,M
Kevin,Meeks,M
Jerry,Heath,M
Leo,Ravenclaw,M
David,Hufflepuff,M
Bo,Perry,M
Steven,Bottoms,M
Peter,Carter,M
Jesse,Purebred,M
Kirk,Delacour,M
