first_name,last_name,gender
David,Falken,M
Frederick,Bagshot,M
Philip,Fellowes,M
Montgomery,Kasen,M
Stone,Barton,M
Jack,Bain,M
Todd,Nash,M
Renfield,Caspar,M
Stanley,Rockford,M
Bernard,Brown,M
Andy,Graham,M
Dayne,Decker,M
Steve,Alpert,M
Tim,Lee,M
Donald,Morgan,M
George,Vendrell,M
Chan,Snyder,M
William,Pike,M
Sasha,Bonasera,M
Eddie,Winslow,M
George,Vallance,M
Enrique,Trudeau,M
Tony,Halliwell,M
Dwight,Barolli,M
Albert,Rojo,M
Jim,Poppins,M
Eddie,Bigelow,M
Giacomo,Webber,M
Justin,Caine,M
Marcus,Wallander,M
Alexei,Reardon,M
Sherlock,Corneo,M
Michael,Sakatsu,M
Axel,Trenton,M
Joel,Takata,M
Melvyn,Bergman,M
Rory,Lopez-Fitzgerald,M
Arnold,McCrary,M
Alex,Cantropus,M
Jimmy,Henderson,M
Victor,Peroni,M
Barney,Scarett,M
Clarence,Decker,M
Roderick,Dean,M
Ray,Ravenclaw,M
Frank,Tai,M
Victor,Corneo,M
Dave,Launer,M
Dickie,Decker,M
Jonathan,Cortez,M
Norbert,Spellman,M
Saito,Wesker,M
George,Lemansky,M
Toby,Crabbe,M
Luke,Sugden,M
Anthony,Graf,M
Paul,Kennedy,M
Daisuke,Dax,M
Paulie,Yang,M
Theo,White,M
David,Morrow,M
Keyser,Trivino,M
Ted,Barnfather,M
Giacomo,Double,M
Giacomo,MacAllister,M
Martin,OBrien,M
Martin,Astin,M
Peter,Thornton,M
Travis,Harrison,M
Dale,Hardbroom,M
Dale,Brockman,M
Mark,Bain,M
Miguel,Fabray,M
Wilfred,Lane,M
Signor,Pulaski,M
Enos,Sage,M
Jack,Bennett,M
Nelson,Ray,M
James,Vector,M
Vijay,Kennedy,M
Guido,Kirk,M
Bumpy,Hort,M
Woody,Granger,M
Trevor,Richards,M
Raoul,Guarnaccia,M
Kevin,Vimes,M
Walter,Maxwell,M
Andy,Sugden,M
Armando,Riggs,M
Citan,Morgan,M
Shane,Peroni,M
Charles,Trent,M
Arnold,Hill,M
Rajesh,Riggs,M
Don,Medlicott,M
Boris,Tsuna,M
Bob,Zarkov,M
Moe,Tsuna,M
Gary,Principal,M
Peyton,McGraw,M
Citan,Seaton,M
John,Scott,M
Carmine,Cropper,M
James,Piquel,M
Ray,Nagre,M
Angelo,Turlough,M
Jay,Prentiss,M
Thomas,Shimura,M
Cameron,Bigelow,M
Sam,Mott,M
Harry,Halliwell,M
Jacques,Major,M
Alec,Thomas,M
Woody,Franklin,M
Joss,McGee,M
Moe,Alexander,M
Rance,Kynes,M
Daniel,Gallardo,M
Martin,Huang,M
Shinwell,Williams,M
Kurt,Halliwell,M
Ronnie,Ravenclaw,M
Spenser,Tam,M
Willie,Moorehead,M
Meyer,Iosefa,M
Alejandro,Mellie,M
Gary,Rivers,M
Julian,Hightower,M
Miles,Cooper,M
Roger,Hale,M
Eddie,Pond,M
Jack,Bennett,M
Jim,Nicolavic,M
Vijay,Scotts,M
Alejandro,Vecchio,M
Harry,Tribbiani,M
Joe,Lonnegan,M
Carlton,Ohayon,M
Yuri,Lazarus,M
Ricardo,Lupertazzi,M
Hal,Caliban,M
Chuck,Hawker,M
Curtis,Troy,M
Kirk,Marley,M
Barney,Littlefield,M
Tom,Lopez,M
Lucky,Crusher,M
Jack,Anderson,M
Vito,Boddicker,M
Raymond,MacLean,M
Paul,Noble,M
Artemus,Freeman,M
Paul,Cork,M
Emmett,Guarnaccia,M
Bernard,Fortunato,M
John,Gently,M
Seamus,Szalinski,M
Tony,Lassiter,M
Ben,Seaton,M
Oscar,Snyder,M
Will,Sallis,M
Fred,Caneili,M
Miguel,Campbell,M
Vijay,Buchanan,M
Alan,Lionel,M
Otis,Valentine,M
Nero,Patterson,M
Tom,Noble,M
Tem,Rain,M
Ward,Thorne,M
Callum,Ranall,M
Velu,Dyson,M
Adam,Chesterfield,M
Jeff,Kolchak,M
Jonathan,Bluenight,M
Jack,Williams,M
Callum,Dorsey,M
Jason,Johnson,M
Sacha,Murphy,M
Will,Marlowe,M
Jeff,OHara,M
Chris,Saint,M
Jay,Hojo,M
Arnold,Manetta,M
William,Dresden,M
Ray,Tabootie,M
Johnny,Selwyn,M
Mark,Patil,M
George,Parker,M
Michael,McNab,M
Harry,Martin,M
Guido,Lopez,M
John,Kennedy,M
Richard,Palmi,M
Steve,Veeteren,M
Vladimir,Sternin,M
Ottilio,Alleyn,M
Peter,Schibetta,M
Tom,Fabray,M
Gary,Elliot,M
Roman,Parker,M
Noonien,Kane,M
Dante,McKay,M
Elvis,Cruger,M
Lloyd,Fortune,M
Ted,Haruko,M
Bill,Granite,M
James,Hamilton,M
Tex,Stein,M
Sonny,Adler,M
Norton,Sanders,M
Mike,McCoy,M
Nick,White,M
Vincenzzo,Khan,M
Lester,Hill,M
Julian,Tam,M
Raoul,White,M
Rodney,Guarnaccia,M
Tom,Allen,M
Reginald,Prefect,M
Tierney,Halliwell,M
Chris,Dedede,M
Avon,Kobayakawa,M
Andy,Tutuola,M
Stephen,Grissom,M
John,McNab,M
Johnny,Daniels,M
Briareos,Dash,M
Signor,Temple,M
Hank,Cao,M
Richard,Wing,M
Elijah,Forelli,M
Stanislaus,Mancini-Corleone,M
Hal,Douglas,M
Don,Robinson,M
Joey,Brunetti,M
Craig,Frye,M
Thomas,Taylor,M
Raylan,Mallory,M
Anthony,Anneke,M
Riley,Fett,M
Shion,Lonnegan,M
Clark,Wright,M
Alphonse,Lockwood,M
Kouzou,Daystrom,M
Theo,Wallace,M
Borat,Cortez,M
Jack,Valentine,M
Jonathan,Tremulous,M
Sam,Carr,M
Joe,Halliwell,M
Casanova,Parker,M
Basil,Potter,M
Curtis,Mephesto,M
Mickey,Zaluchi,M
Hecky,Vimes,M
Don,Lamb,M
Walter,Bennett,M
Artemus,Bergman,M
Stanley,Baley,M
Richard,Valentine,M
Daniel,Maxwell,M
Jin,Mephesto,M
Martin,Atwater,M
Leslie,Corneo,M
Silvio,Mitchell,M
Roy,Kojak,M
Franz,Denton,M
Nino,Haruko,M
Keith,Omovich,M
Stanislaus,MacLean,M
Zen,Bennett,M
Aric,Possible,M
Gene,Rawls,M
Joseph,Yang,M
Amos,Harris,M
Julian,OHara,M
Cedric,Green,M
Neil,Peroni,M
Jerry,Carver,M
Mike,Clarke,M
Martin,Soran,M
Cameron,Moss,M
Jake,Morgan,M
Paul,Stacy,M
Caesar,Magliozzi,M
Paul,Millman,M
Evan,Turnbull,M
Tony,Jenkins,M
Lloyd,Morrow,M
Dan,Zasa,M
Fred,Petrie,M
Reed,Cuneo,M
Nicky,Chino,M
Simon,Drew,M
Jack,Gideon,M
Thomas,Smart,M
Phil,McCall,M
Frank,Lane,M
Michael,Space,M
Joseph,McKinnon,M
King,Sugden,M
Paul,Cobb,M
Artemus,Riggs,M
Casanova,Petrelli,M
Artemus,Orwell,M
Hyman,Moses,M
Ellery,"La Forge",M
Elijah,OHara,M
Ben,Lawson,M
Edward,Eckhardt,M
Marcello,Sparazza,M
Wilson,Bennett,M
Clark,Miller,M
Jack,PiNeiro,M
David,Hammer,M
Morgan,Johnson,M
Ben,Stanfield,M
Ronnie,Sanderson,M
Ben,Cavor,M
Garryn,Brown,M
Primo,Adams,M
V?ctor,Caxton,M
Andy,Cage,M
Vito,Cacuzza,M
Warren,Knight,M
John,Chino,M
Tim,Holliwell,M
Mickey,Tachikawa,M
Cameron,Spellman,M
Milo,Fairfax,M
James,Ogg,M
Jack,Hawker,M
Mickey,Riley,M
Stringer,Bottom,M
Dan,Falfa,M
Cedric,"De Lena",M
Buzz,Hare,M
Anthony,Manu,M
Jesse,Guarnaccia,M
Dirk,Banner,M
Fred,Denoon,M
Bigby,Vallance,M
Joe,Weir,M
Sam,Lang,M
Gennady,Kammerer,M
Hyman,Tonks,M
Sasha,Grace,M
Zenigata,Kobayakawa,M
William,Snyder,M
Curtis,Douglas,M
Mickey,Yamamoto,M
Luis,Smythson,M
Sam,Hernandez,M
Alan,Winslow,M
Tubby,Coltrane,M
James,Frost,M
Fred,Requer,M
Vance,Vincent,M
Henry,Bottom,M
Isaac,Tanner,M
Santiago,Urth,M
Alejandro,Vane,M
Norton,Corsi,M
Shiro,Taylor,M
Quito,Delaware,M
Mickey,Chesterton,M
David,ONeill,M
Stone,Granite,M
Nino,Sturgis,M
Nohar,Taylor,M
Todd,Harland,M
Mark,Zatara,M
Dayne,Flowerstink,M
William,Harrison,M
Henry,Shepherd,M
Frank,Lassard,M
Lloyd,Brocklehurst,M
Don,Dawson,M
Toby,Napier,M
Gennady,Lerrol,M
Marty,Ventura,M
Matt,Day,M
Cross,Marquez,M
Joel,Torini,M
Armando,Cox,M
Roger,Caffery,M
Oliver,Olemaun,M
Andy,Wainthropp,M
Dick,Sykes,M
Leo,Neutron,M
Jimmy,Sanderson,M
Eddie,Sawyer,M
Andy,Havers,M
Buckaroo,Baxter,M
Walter,Rush,M
Silvio,Silvermane,M
Freddie,"De Lena",M
Tom,Robins,M
Darryl,Soze,M
Andy,Tanner,M
Jackson,Clancy,M
Benton,Space,M
Anton,Scott,M
Max,OMalley,M
Victor,Matthews,M
Frank,Canlaster,M
Silvio,Profitt,M
Tem,Johnson,M
Ben,Atwater,M
Joe,Trevelyan,M
Rosco,Burns,M
Anthony,Arden,M
Kinman,Brunetti,M
Salvo,Kiriakis,M
Vincent,Lopez,M
Gary,Dyson,M
Stone,Polin,M
Miles,Sinclair,M
Julian,Tura,M
Phil,Wayne,M
Ian,Hutt,M
Spiros,Leotardo,M
Jocko,Weir,M
Norton,Suresh,M
Gil,Taylor,M
Ronnie,Luthor,M
Justin,Fuse,M
Selsdon,Rubini,M
Curtis,Fraser,M
Shahrukh,Quince,M
Gregory,Garlick,M
Danny,Ramsey,M
Andy,Rook,M
Sonny,Carter,M
Uri,Lionel,M
Hagbard,Audran,M
Tochiro,Drum,M
Eddie,Diamond,M
John,Tau,M
Matt,Lupertazzi,M
Donald,Adams,M
David,Costigan,M
Rick,Thorne,M
Noonien,Cardenas,M
Chick,West,M
Cross,Bennett,M
Sal,Flinstone,M
Michael,Dallas,M
Tobias,Robbins,M
Sam,Rooney,M
Christopher,Brockman,M
Art,Mars,M
Sam,Gaskell,M
John,Grainger,M
Sam,Atwater,M
Stan,Webster,M
Reginald,Vaughn,M
Willie,Wesker,M
Frederick,Jones,M
Clark,Preston,M
Kakihara,Threep,M
Bumpy,Rosenberg,M
Bill,Shand,M
Signor,Redding,M
Carlos,ONeill,M
Constantin,Anneke,M
Vito,Powell,M
Alexei,Brocklehurst,M
Darcy,Osborne,M
Jango,Pitts,M
Julius,Grant,M
Abe,Littlefield,M
David,Wolf,M
Harry,Stewart,M
Jason,Jovanovic,M
Cuthbert,Omovich,M
Wilson,Foster,M
Art,Canfield,M
Primo,Harding,M
Wendell,Brown,M
Chris,Sanders,M
Max,Spencer,M
Nero,Nayagan,M
Paul,Magnus,M
Stuart,Branning,M
Kirk,Archer,M
Chucky,Miller,M
Stanislaus,Swann,M
Jay,Camonte,M
Julian,Kaiser,M
Vic,Pinzolo,M
Woodsy,Mitchell,M
Kyle,Banzai,M
Nicky,Klump,M
Matt,Flinstone,M
Ray,Jackson,M
Rainier,Adamsberg,M
Eddie,Potts,M
Vijay,Jury,M
Sam,Martin,M
Anthony,Pullman,M
Cross,Milo,M
Buck,Wilde,M
John,Handford,M
Randy,Lucas,M
James,McCartney,M
Lou,Lockwood,M
Alexei,Schillinger,M
Giacomo,Serrano,M
Frank,Blake,M
Stan,Nappa,M
Emil,Macdonald,M
Emil,Engarde,M
Robert,Vargas,M
Cyrus,Sisco,M
Vance,Harrington,M
Tristan,Blossom,M
Fred,Thomas,M
Ernie,Lane,M
Peter,Nelson,M
Todd,Sanderson,M
George,Thompson,M
Hercule,Hills,M
Holt,Cod,M
Paul,Zarkov,M
Eddie,Forrester,M
Yusuke,Preston,M
Benjamin,LeStrange,M
Harry,McGraw,M
Shiro,Thorne,M
Richard,Flinstone,M
Victor,Fleming,M
Dirk,Ozaki,M
Phil,Wylie,M
Tem,Dawson,M
Abe,Hamilton,M
Elvis,Murphy,M
Paul,Rocco,M
Yuri,Provenza,M
Leland,Trudeau,M
Jack,Lynch,M
Casanova,Cartwright,M
Enrique,Smyth,M
Nino,Maroni,M
Edward,Donnelly,M
Hyman,Corleone,M
Jake,Burrell,M
Jonathan,Sionis,M
Blair,"von Uberwald",M
Peter,Wallace,M
Andy,Lopez,M
Barry,Mephesto,M
Don,McCrary,M
Cross,Salieri,M
Jay,Doland,M
Jack,Waterfield,M
Vernon,Beckett,M
Don,Brady,M
Lou,Ichi,M
Henry,Fuhrey,M
Robert,Spratt,M
Alan,Kohran,M
Achille,Cameron,M
King,Brady,M
Russell,Gabriel,M
George,Riggs,M
Don,Starveling,M
Kurt,Bash,M
Laszlo,Hastings,M
Marid,Stewart,M
Horatio,Roberts,M
David,Riviera,M
Ed,Rearden,M
Walter,Rockatansky,M
Jackson,Martinelli,M
Fin,Jimmy,M
Sal,Barolli,M
William,Fairhead,M
Brad,Parker,M
Chick,Ash,M
Lloyd,Brockman,M
Charlie,Cooper,M
Jimmy,Gabriel,M
Rex,Ortega,M
George,Costello,M
Marcus,Jackson,M
Don,Lockwood,M
Max,Taggart,M
Phil,Belden,M
Eddie,McGrew,M
James,Frye,M
Boris,Maroni,M
Tom,Kelso,M
Harry,Dallas,M
Sam,Moss,M
Thomas,Xavier,M
Mike,Larsen,M
Jiveshwar,Evans,M
Mel,Bell,M
Maynard,Von,M
Louis,Drama,M
Slam,"De Lena",M
Jimmy,Wylie,M
Hecky,Stone,M
Alan,Clouseau,M
Victor,Sinclair,M
Mark,Abbot,M
Damian,Robins,M
Tony,Smiley,M
Walter,Bachchan,M
Guy,Miller,M
Joey,Dorsey,M
Lyan,Skelton,M
Walter,Spade,M
Artemus,Knight,M
Stringer,Thirteen,M
Wilfred,Sugden,M
Sal,Tsujimoto,M
Paul,Omovich,M
Rick,Franklin,M
John,Mitchell,M
Rex,MacLeod,M
Alan,Strange,M
Rob,Waturs,M
Cross,Denoon,M
Benton,Sigel,M
Chris,DAmico,M
Tom,McNab,M
Peter,Spellman,M
Elvis,Costello,M
Marvin,Queen,M
Tom,Quince,M
Lloyd,Tate,M
Henry,Jackson,M
Wilfred,Vane,M
Paul,Stracci,M
George,Givens,M
Eddie,Skye,M
Harry,Dean,M
Charles,Tony,M
Thomas,Ravenclaw,M
Jacques,Cropper,M
James,Dundee,M
Cal,Boxer,M
Robert,Spellman,M
Joe,Iverson,M
Nick,Rivers,M
Dirk,Jackson,M
Frank,Dennis,M
Jesse,Justice,M
Lucky,Allen,M
Richie,Gharty,M
Sheldon,John,M
Damian,Winslow,M
Domenico,Glicker,M
Jimmy,Wong,M
John,Lee,M
Alex,John,M
Jiji,Caprice,M
Tom,Falcon,M
Kurt,Jones,M
Velu,Bennett,M
Antonio,Oyama,M
Ronnie,Dingle,M
Jason,Walker,M
Ford,Templin,M
Peter,Canfield,M
Van,Franchetti,M
Frank,Brockman,M
Michael,Zatara,M
David,Beckett,M
David,Dennis,M
Santino,Bennett,M
Hari,Andonuts,M
Simon,Brockway,M
Sonny,"von Uberwald",M
John,Colbert,M
Shinwell,Brady,M
Charlie,Barclay,M
Charlie,Ripstein,M
Mickey,Fidelma,M
Sheldon,Dalton,M
Ben,Tennison,M
Santino,Hawker,M
Benton,Rooney,M
George,Scott,M
Gary,Mephesto,M
Daniel,Schibetta,M
Vijay,Spellman,M
Harold,Bowles,M
Snapper,DiMera,M
Fred,Malcolm,M
Marty,Chesterton,M
Kymani,Robbins,M
Victor,Vimes,M
Andy,Guarnaccia,M
Charles,Barclay,M
Dale,Snyder,M
Avon,Neri,M
Tolian,Bennet,M
Leonid,Barnfather,M
Antonio,Cork,M
Norman,Halliwell,M
Stanislaus,Drew,M
James,Sinclair,M
Norton,Hubbard,M
Victor,Morris,M
Tom,Dundee,M
Jack,Higby,M
James,Petrie,M
Hal,Cabot,M
Tom,McHuwen,M
Ted,Marvin,M
Tony,Harrington,M
Mike,Parrish,M
Alan,Billa,M
Minami,McArthur,M
Matthew,Dagg,M
Akira,Henderson,M
Francis,Stone,M
Tem,LeStrange,M
Peter,Dawson,M
Tyler,Sanchez,M
Raymond,Mannheim,M
Roland,Sweets,M
Kit,Carlos,M
Shawn,Brockway,M
Caesar,Malfoy,M
Roland,Lewis,M
Ethan,Glicker,M
Elvis,Royle,M
"Brick Top",OBannon,M
Carmine,Capone,M
Hal,Lino,M
Gabriel,Price,M
Jake,Bradley,M
Theo,Lopez-Fitzgerald,M
Ronnie,Wong,M
Basil,Milestone,M
Philip,Reardon,M
Geordi,Trapani,M
Jimmy,Brown,M
Cross,Dingle,M
Theo,Vimes,M
Jack,Cherrytree,M
Thomas,Larkin,M
Kurt,Hedley,M
Oswald,Handley,M
Louie,Moorehead,M
Rob,Lockwood,M
Larry,Adams,M
Grant,Whitefield,M
Ray,Blossom,M
Oliver,Licalsi,M
Alex,McGonagall,M
Victor,Wildhack,M
Spats,Buchanan,M
Ronnie,Turtle,M
Haiku,Lang,M
Art,Ranall,M
Craig,Havers,M
Clayton,White,M
Stefano,Gabriel,M
Sean,OMalley,M
Jimmy,Stewart,M
Chucky,Schwarzheimer,M
Matthew,Frankenstein,M
Tom,Fitz,M
Andy,Lopez-Fitzgerald,M
James,Farley,M
Harry,Leone,M
Tony,White,M
Jake,Stewart,M
Joey,Montford,M
Lonnie,Lonnegan,M
Yuri,Churchill,M
Leander,Xavier,M
Larry,Malvern,M
Henri,Belski,M
Herr,Hoare,M
Noriyasu,Robbins,M
Marlo,MacGyver,M
Corrado,Capone,M
Wayne,FUnke,M
Axel,Denton,M
Ed,Coltrane,M
Manick,Smythson,M
Al,Lewis,M
Michael,Che,M
Lloyd,Birkin,M
Jack,McArthur,M
Al,Heat,M
Neil,Cale,M
Don,Sunen,M
Eddie,Weathers,M
Carlos,Lionel,M
John,McAllister,M
Mel,Carlos,M
Arnold,Clearwater,M
Fred,Dingle,M
Art,Sindone,M
Tom,Leone,M
Gianni,Disher,M
Jake,"De Lena",M
Jack,McLaren,M
Bernard,Grant,M
Jesse,Vimes,M
Damon,Fairfax,M
Antonio,Donovan,M
George,Kane,M
Jim,Mephesto,M
Jay,Tanner,M
Roger,Burbank,M
Julien,Chino,M
Lennie,Zatara,M
Richard,Threep,M
Don,Doggett,M
Jim,Milo,M
Frankie,Thomas,M
Bolivar,Randall,M
Will,Chandler,M
